,date,headline,link,summary
3848,,"Arts, Briefly; Nelly Furtado Is No. 1",http://query.nytimes.com/gst/fullpage.html?res=9405E2DC1430F93AA15755C0A9609C8B63,"On the strength of a catchy new single, ''Promiscuous'' -- a hit on radio and ubiquitous on television thanks to its use in a Verizon Wireless commercial -- Nelly Furtado reached the top of the Billboard chart this week with her album ''Loose'' (Geffen). It sold 219,000 copies in its first week at stores, according to Nielsen SoundScan, giving Ms. Furtado her first No. 1 album. The No. 2 album in the country, ''Define the Great Line'' (Tooth & Nail) by the Christian hard rock band Underoath, sold 98,000 copies last week with very little commercial airplay; it is the highest-charting Christian album since LeAnn Rimes's ''You Light Up My Life -- Inspirational Songs'' reached No. 1 in 1997, Billboard said. The Dixie Chicks' ''Taking the Long Way'' (Columbia) slipped to No. 3; the British band Keane's new album, ''Under the Iron Sea'' (Interscope), opened at No. 4; and Busta Rhymes's ''Big Bang'' (Aftermath/Interscope), last week's chart topper, fell to No. 5. Music sales overall are down 4 percent from last year at this time, at 261 million units. BEN SISARIO"
1988,,The New York Times Newsroom Navigator,https://www.nytimes.com/interactive/technology/navigator.html,"For more than 10 years, the Newsroom Navigator has been used by New York Times reporters and editors as the starting point for their forays onto the Web."
3078,,Inside the Times,http://query.nytimes.com/gst/fullpage.html?res=9F06E1D8153AF934A3575AC0A96F9C8B63,International SOUTH AFRICA'S POOR DEMAND BASIC SERVICES
3073,,Tracking Down Warranty Callers,http://query.nytimes.com/gst/fullpage.html?res=9501E1DA143BF934A25756C0A96F9C8B63,"CONSUMERS across the country are flooding Web sites with complaints about car warranty telemarketing calls. Officials in 40 states are investigating the companies behind the calls, and the Better Business Bureau said it had received more than 140,000 complaints about the calls last year. Senator Charles E. Schumer, Democrat of New York, has asked the Federal Trade Commission to investigate and put an end to the calls."
3798,,News Summary,http://query.nytimes.com/gst/fullpage.html?res=9D06E5D6173BF930A15753C1A9619C8B63,INTERNATIONALA3-18 Reports Assail Oversight
3799,,Qwest Receives Break on Rules,http://query.nytimes.com/gst/fullpage.html?res=9A02E6D6123EF932A15751C0A9619C8B63,"Qwest Communications International., the telecommunications company, can merge its local and long-distance operations with fewer federal restrictions than some rivals had sought, regulators said Tuesday. The Federal Communications Commission agreed not to subject Qwest's long-distance division to some so-called dominant-carrier rules, which impose price controls and other restrictions, if the company consolidates its long-distance and local-phone services under one unit."
3068,,CITY ROOM,http://query.nytimes.com/gst/fullpage.html?res=9802E6DD1238F930A25753C1A96E9C8B63,A PHANTOM Of a Phone Booth
3803,,INSIDE,http://query.nytimes.com/gst/fullpage.html?res=9A00E3D6153EF934A25756C0A9609C8B63,"Call to End Penalty for Missing Medicare Deadline A powerful bipartisan group of senators announced that they would push legislation to eliminate the financial penalty for people who missed Monday's deadline for Medicare's prescription drug benefit. PAGE A18 Verizon Denies Giving Data Verizon said it had not provided local phone records to the National Security Agency for a database to help track terrorists. PAGE A15 Heat Ends Nets' Season For the second consecutive season, the Miami Heat ousted the Nets from the N.B.A. playoffs, this time in five games with a 106-105 victory. SPORTSWEDNESDAY, PAGE D1 A Woman Warrior, Perhaps Military gear found with a mummified Peruvian woman from A.D. 450 suggests that she was a chieftain of the Moche people. PAGE A8 'Chaperone' Leads Tony Race ''The Drowsy Chaperone,'' a sendup of 1920's musicals, led the field with 13 Tony nominations. ''The Color Purple'' had 11. THE ARTS, PAGE E1 SPECIAL TODAY The Business of Green Businesses are going green for many reasons, not just to enhance their image. Some are seeking a competitive advantage. SECTION G"
3806,,CAMPAIGN SPOTLIGHT: Best Buy Calls for New Venture,http://query.nytimes.com/gst/fullpage.html?res=9E0CE2DD1130F93BA35752C0A9619C8B63,"Look for In Advertising next week on Tues., Jan. 16, rather than Mon., Jan. 15, in honor of the Dr. King holiday. The phrase ""Best Buy Mobile"" now means more than just someplace in Alabama to buy flat-screen TV sets, digital cameras and refrigerators."
3065,,TODAY IN BUSINESS,http://query.nytimes.com/gst/fullpage.html?res=9C02EEDE133AF936A15751C1A96E9C8B63,"FRAUD PROSECUTIONS DROP Federal officials are bringing far fewer prosecutions over fraudulent stock schemes, according to a Syracuse University research group using Justice Department figures. There were 133 prosecutions for securities fraud in the first 11 months of this fiscal year, down from a high of 513 cases in 2002. CENTER OF MORTGAGE CRISIS At World Savings Bank, Herbert and Marion Sandler pioneered an exotic but popular mortgage that helped generate billions of dollars of revenue. Known as an ''option ARM,'' it is now seen as the Typhoid Mary of the mortgage industry. [A1.]"
549,,Vision 2020,https://www.nytimes.com/paidpost/tanium/vision-2020.html,"Discover why security budgets are growing, but the frequency of data breaches are growing faster."
3818,,Fuming Over the Cost of Classics on Cable,http://query.nytimes.com/gst/fullpage.html?res=9E00E4D8133FF936A35752C1A9609C8B63,"ARMAND D'AMOUR of Elmsford, a retired automobile body-shop owner with a name that might have lured Hedy Lamarr to the Casbah, loves the old movies. Bette Davis, Jimmy Stewart and John Wayne are the stars that twinkle for him on his favorite channel, Turner Classic Movies. So Mr. D'Amour was more than a little disturbed to learn recently that Cablevision, which had always provided the channel as part of its so-called expanded basic package, was requiring that he rent a digital box and remote for $5.80 a month per television to continue to receive TCM. Of all the channels in all the cable systems in all the world, Cablevision is taking away his favorite. Because Mr. D'Amour, like many people, has multiple TVs -- three, in his case -- he would pay an extra $18 a month."
3825,,"YouTube, I Read",http://query.nytimes.com/gst/fullpage.html?res=9C0CE3D71E3EF931A35751C1A9609C8B63,"To the Editor: Re ''YouTube Coming Soon to Cellphones'' (Business Day, Nov. 28):"
2875,,N.F.L. Extends Deal With DirecTV,http://query.nytimes.com/gst/fullpage.html?res=9C05E2DD133CF937A15750C0A96F9C8B63,"DirecTV renewed its deal as the N.F.L.'s exclusive satellite carrier and will continue to offer the Sunday Ticket package of out-of-market afternoon games from 2011 to 2014. The deal will cost DirecTV $1 billion a year, a leap from $700 million. The new agreement will offer features that fans without DirecTV have long wanted. Fans living in areas where they cannot get DirecTV will be able to buy it on broadband directly from the satellite carrier, no later than 2012. Also, Sunday Ticket's Red Zone Channel will be made available, for a fee, also no later than 2012, to Dish; telephone companies like Verizon and AT&T; wireless; and Internet providers. The four-year-old Red Zone channel provides highlights and live look-ins to games when teams are inside their opponents' 20-yard line."
2009,,Unlimited Data As Selling Point,http://query.nytimes.com/gst/fullpage.html?res=9C07E7DB1339F936A15753C1A9669D8B63,"While Steven P. Jobs, Apple's chief executive, and Andy Rubin, the vice president of engineering at Google, fire pot shots at one another over their rival cellphone platforms, the wireless carriers are engaging in their own snipefest behind the scenes. Several media outlets, including Engadget, a technology blog, are reporting that Verizon Wireless is preparing to introduce tiered data plans for its smartphone subscribers."
3059,,CITY ROOM BLOGGING AT NYTIMES.COM/CITYROOM.,http://query.nytimes.com/gst/fullpage.html?res=9805EFDF1F31F930A15752C0A96F9C8B63,AD FINALISTS FIND Muse on F Train
3058,,Lighter on Laps and Wallets,http://query.nytimes.com/gst/fullpage.html?res=9F04E6D7133BF93AA25757C0A96F9C8B63,"LAPTOPS on airplanes are hardly an unusual sight these days, but when Heather Poole pulled out her computer on a recent flight from New York to Los Angeles, she got a surprising reaction from the flight attendants serving drinks. ''They stopped service -- they wanted to hold it, look at it,'' said Ms. Poole, 38, a flight attendant herself, who also writes for the travel Web site Gadling.com."
