,date,headline,link,summary
654,2016/10/24,"Chase Courts Instagram Set, Whetting Appetites for Travel and Dining",https://www.nytimes.com/2016/10/24/business/media/chase-card-millennials-for-travel-and-dining.html,"An ad campaign for the Sapphire Reserve credit card features the late-night host James Corden talking to innovators in dining, transportation and lodging."
1594,2016/10/24,Fantasy Sports Companies Near Settlement With New York State,https://www.nytimes.com/2016/10/24/sports/draftkings-fanduel-daily-fantasy-near-settlement-with-new-york-state.html,"DraftKings and FanDuel are close to an agreement with New York’s attorney general over claims that they engaged in false advertising, according to two people familiar with the discussions."
20,2016/10/24,Swift Opposition to Resurrection of AT&T Giant,https://www.nytimes.com/2016/10/24/business/dealbook/swift-opposition-to-resurrection-of-att-giant.html,Much of the concern about AT&T’s $85.4 billion purchase of Time Warner is rooted in how consumers have fared since Comcast bought NBCUniversal.
28,2016/10/25,AT&T-Time Warner Deal Is a Shot in the Dark,https://www.nytimes.com/2016/10/25/technology/att-time-warner-deal-is-a-strike-in-the-dark.html,AT&T’s $85 billion deal for Time Warner is a ploy to do something — anything — in the face of a rapidly changing media landscape.
25,2016/10/25,Code Names and Covert Meetings in AT&T’s Courtship of Time Warner,https://www.nytimes.com/2016/10/25/business/dealbook/code-names-and-covert-meetings-in-atts-courtship-of-time-warner.html,The secrecy surrounding the $85.4 billion merger was viewed as essential for a deal sure to raise concerns among lawmakers and consumer advocacy groups.
17,2016/10/25,"Promises, Promises From AT&T",https://www.nytimes.com/2016/10/25/opinion/promises-promises-from-att.html,Antitrust regulators need to examine whether the AT&T-Time Warner deal would squelch competition or limit consumer choice.
127,2016/10/25,What We’re Reading,https://news.blogs.nytimes.com/2016/10/25/what-were-reading-200/,"Get recommendations from New York Times reporters and editors, highlighting great stories from around the web. Today, great reads from Kim Severson, John Branch and others."
26,2016/10/25,AT&T and Time Warner Seek to Mollify Deal’s Critics,https://www.nytimes.com/2016/10/25/business/dealbook/att-and-time-warner-seek-to-mollify-deals-critics.html,"AT&T’s chief executive, Randall Stephenson, and his Time Warner counterpart, Jeffrey Bewkes, tried to address analysts’ concerns on Monday."
48,2016/10/25,"Morning Agenda: AT&T and Time Warner, Behind the Curtain at Teneo",https://www.nytimes.com/2016/10/25/business/dealbook/att-time-warner-teneo-clinton.html,The AT&T-Time Warner deal could reshape the entire media landscape in the United States and spur even more consolidation. Not everyone is on board with that.
31,2016/10/25,Why AT&T Isn’t Sweating the Breakup Fee in Its Time Warner Deal,https://www.nytimes.com/2016/10/25/business/dealbook/why-att-isnt-sweating-the-breakup-fee-in-its-time-warner-deal.html,"If antitrust officials reject the merger, AT&T owes Time Warner $500 million — a far smaller proportion of the deal’s value than is typical."
40,2016/10/25,"With AT&T-Time Warner Deal Brewing, a Focus on Preserving CNN’s Integrity",https://www.nytimes.com/2016/10/25/business/media/with-att-time-warner-deal-brewing-a-focus-on-preserving-cnns-integrity.html,The difficulties of defending tough reporting and shielding journalists from powerful antagonists can be hard for any corporation to stomach. And AT&T has no journalistic lineage.
1622,2016/10/26,"Apple Predicts a Big Holiday Bounce After Its Biggest Rival, Samsung, Falters",https://www.nytimes.com/2016/10/26/technology/apple-predicts-a-big-holiday-bounce-after-three-consecutive-quarterly-losses.html,"If the company’s forecast is accurate, it will mark a turnaround from what has been a disappointing year for the Silicon Valley giant."
67,2016/10/26,"Morning Agenda: A New Media Order, Crisis Echos, MetLife Disputes Its Status",https://www.nytimes.com/2016/10/26/business/dealbook/att-time-warner-metlife-bonds.html,"AT&T and Time Warner have opened up about their deal — the primary point of concern between the two companies was price, and even regulatory issues were less of a problem."
33,2016/10/26,Why a Media Merger That Should Go Through Might Not,https://www.nytimes.com/2016/10/26/business/economy/why-a-media-merger-that-should-go-through-might-not.html,"Under longstanding antitrust policy, the AT&T-Time Warner deal should be practically a shoo-in. But these are not usual times."
1498,2016/10/26,DraftKings and FanDuel to Pay $6 Million Each to Settle New York Claims,https://www.nytimes.com/2016/10/26/sports/draftkings-and-fanduel-to-pay-6-million-each-to-settle-new-york-claims.html,"An investigation by the state attorney general’s office found that the companies, which plan to merge, had employed false and deceptive advertising practices, misleading novice players."
57,2016/10/26,Daily Report: Bigger Is Better. Or So They Say.,https://www.nytimes.com/2016/10/26/technology/daily-report-bigger-is-better-or-so-they-say.html,The planned merger between AT&T and Time Warner would bring together a giant networking business and a giant content-making business.
42,2016/10/26,AT&T Cheerleading Squad for Merger: Nearly 100 Lobbyists,https://www.nytimes.com/2016/10/26/technology/att-set-to-lobby-for-merger-with-deep-pockets-and-a-big-network.html,"As a multimillion-dollar donor to lawmakers, with a huge roster of lobbyists, the communications giant is ready to pursue its $85 billion bid for Time Warner."
876,2016/10/26,"Donald Trump, Alien to All That’s Great",https://www.nytimes.com/2016/10/26/opinion/donald-trump-alien-to-all-thats-great.html,"We know who he is. The big question now is, who are the rest of us?"
27,2016/10/26,AT&T’s Bid for Time Warner Faces Fierce Political Opposition,https://www.nytimes.com/2016/10/26/business/dealbook/atts-bid-for-time-warner-faces-fierce-political-opposition.html,The industry is already controlled by a small group of companies in an environment that gave rise to opponents like Donald J. Trump and Bernie Sanders.
35,2016/10/27,Individualized Ads on TV Could Be One Result of AT&T-Time Warner Merger,https://www.nytimes.com/2016/10/27/business/media/targeted-advertising-time-warner-merger.html,"In a call with investors, the chiefs of the companies noted that the combined trove of their consumer data would be useful to marketers and consumers."
1525,2016/10/27,Can a Spoonful From Pepsi Help the Medicine Go Down?,https://www.nytimes.com/2016/10/27/well/live/can-a-spoonful-of-pepsi-help-the-medicine-go-down.html,PepsiCo is returning to its pharmaceutical origins by working to improve the taste of tuberculosis drugs for children.
23,2016/10/27,AT&T’s Vision of Ultrafast Wireless Technology May Be a Mirage,https://www.nytimes.com/2016/10/27/technology/atts-vision-of-ultrafast-wireless-technology-may-be-a-mirage.html,The rapid wireless technology the company has described as a pillar of its Time Warner deal probably is a decade away from meaningful deployment.
44,2016/10/27,AT&T Could Find a Lesson in Comcast’s Media Merger,https://www.nytimes.com/2016/10/27/business/dealbook/att-could-find-a-lesson-in-comcasts-media-merger.html,Comcast’s acquisition of NBCUniversal was prudent by today’s standards.
1421,2016/10/27,Twitter Has an Old Media Problem. Here’s a Solution.,https://www.nytimes.com/2016/10/27/opinion/twitter-has-an-old-media-problem-heres-a-solution.html,"The company has become an indispensable news source for millions but as a business, it needs a white knight to swoop in."
1654,2016/10/27,Why Wait a Month for a Sofa That’s Not Even What You Wanted?,https://www.nytimes.com/2016/10/27/business/smallbusiness/why-wait-a-month-for-a-sofa-thats-not-even-what-you-wanted.html,"Start-ups are trying to break off pieces of the furniture market by offering custom sizes and colors, or more affordable prices, and quicker turnaround."
1729,2016/10/27,An Annuity for the Teacher — and the Broker,https://www.nytimes.com/2016/10/27/your-money/403-b-retirement-plans-teachers-brokers-fees.html,A look inside the high-pressure job of selling workplace annuities to public schoolteachers.
78,2016/10/27,"Morning Agenda: New Antitrust Era, Relief for VW Owners, Apple’s Optimism",https://www.nytimes.com/2016/10/27/business/dealbook/att-time-warner-volkswagen-apple.html,"The AT&T deal with Time Warner comes during what could be a new era for competition law, as a new generation of legal scholars concentrate on different facets of mergers."
918,2016/10/27,How Donald Trump Used Hollywood to Create ‘Donald Trump’,https://www.nytimes.com/2016/10/27/business/media/donald-trump-movies-tv-cameos.html,"Donald J. Trump has been a near-constant presence in TV shows, movies, documentaries, pageants and even professional wrestling events, since the 1980s."
1052,2016/10/28,‘Kimmy Schmidt’s’ Tituss Burgess: ‘My Presence Is Political’,https://www.nytimes.com/2016/10/28/opinion/kimmy-schmidts-tituss-burgess-my-presence-is-political.html,"The “Unbreakable Kimmy Schmidt” star talks about LGBT characters on TV, his future plans and Donald Trump."
379,2016/10/28,"Vine Is Closing Down, and the Internet Can’t Stand It",https://www.nytimes.com/2016/10/28/technology/vine-is-closing-down-and-the-internet-cant-stand-it.html,"One theory about the six-second video app’s demise says it was dead weight for its owner, Twitter, which is struggling to become profitable."
55,2016/10/28,Daily Report: Every Big Deal Must Have a Great Tech Angle,https://www.nytimes.com/2016/10/28/technology/daily-report-every-big-deal-must-have-a-great-tech-angle.html,AT&T’s chief executive says a pillar of his company’s acquisition of Time Warner is networking technology called 5G. But it could be years away.
759,2016/10/28,"Pushing That Crosswalk Button May Make You Feel Better, but …",https://www.nytimes.com/2016/10/28/us/placebo-buttons-elevators-crosswalks.html,"Some buttons, such as the door-close button on an elevator, are mere artifices — placebos that promote an illusion of control but in reality do not work."
86,2016/10/28,"Morning Agenda: Finance Gets Chatty, 2016’s Biggest American I.P.O., EpiPen Rival Returns, Commercials Just for You",https://www.nytimes.com/2016/10/28/business/morning-agenda-finance-gets-chatty-2016s-biggest-american-ipo-epipen-rival-returns-commercials-just-for-you.html,"Bank of America, MasterCard and some financial start-ups have been trying out chatbots that can initiate transactions and give financial advice."
1647,2016/10/28,Apple’s New MacBook Pro Gets More Touchy,https://www.nytimes.com/2016/10/28/technology/apple-new-laptop-touch-bar-macbook-pro.html,The new laptops feature a Touch Bar where function keys used to be. It works differently depending on the app in use.
1045,2016/10/28,Chelsea Clinton’s Frustrations and Devotion Shown in Hacked Emails,https://www.nytimes.com/2016/10/28/us/politics/bill-chelsea-clinton-foundation.html,The emails paint a detailed portrait of Ms. Clinton as she set about her goal of “protecting my father and the nonprofit status” of the Clinton Foundation.
29,2016/10/28,AT&T’s Bid for Time Warner Could Bolster Boutique Advisers,https://www.nytimes.com/2016/10/28/business/dealbook/atts-bid-for-time-warner-could-bolster-boutique-advisers.html,An increase in new deals would help reverse a decline in revenue for independent advisory companies.
1367,2016/10/28,"Review: In ‘Good Girls Revolt,’ the ‘Nasty’ Women of the 1960s Fight Job Discrimination",https://www.nytimes.com/2016/10/28/arts/television/review-in-good-girls-revolt-the-nasty-women-of-the-1960s-fight-job-discrimination.html,"Amazon’s new show, about a group of young journalists, has serendipitous parallels to the contentious gender politics dominating the presidential election."
